,uuid,minr,minc,maxr,maxc
4,938ff7cf-0b90-4304-b60e-540aed35bc81,334,5859,715,6217
19,73c55de3-1205-43ee-bcae-d3d3e38ddad7,411,4700,982,5376
42,d2a40097-4615-42f4-a644-6726d57dd645,556,4061,1221,4529
52,52e76e2a-8ad5-46b8-b658-a7134dec7bab,612,2578,859,2813
57,ec3a1227-006c-4541-8659-6bcfaad48a49,627,1557,1033,2099
63,553679c3-634a-4a7a-9284-ff0883f425da,654,6630,1244,7031
118,0da4980b-b047-410e-9c1d-86538fb24511,866,2475,1192,2764
138,24f6583b-5287-4f93-b104-55ecfe3ca3e2,952,1488,1615,2053
186,662a8a71-bb1d-42ad-ae95-fe4c90b5d7f5,1205,5205,1862,5892
194,9aa7e590-108a-4e8e-af95-e95532594445,1231,5832,1582,6129
202,797b9da6-199c-4601-919d-7a5f1c19389c,1254,2490,1619,2884
209,26b5c31e-45ad-4be2-84f5-adc91810cae8,1285,4586,1889,5086
230,d2dee9f3-d499-42cb-a90e-7e971be8e2b5,1419,2053,1910,2492
276,3c0ff9f6-5d6a-458f-aa0a-6680166c14b0,1640,3472,2398,4184
283,723e4b60-5c0c-470f-822d-8425f06fcad3,1688,1668,1968,1936
296,5ef071fb-0c25-4125-8837-a7a85926d453,1742,2665,2105,3031
317,889afd46-511a-466c-b483-3c0829b1e90c,1847,2970,2330,3461
335,756ef011-08c9-4e39-a029-842052454e56,1954,1021,2288,1249
350,64d771c2-645c-493a-8a2d-cdd79a583d78,2022,2597,2665,3108
355,6d4f9011-8f94-4434-9097-6f200113f223,2047,2272,2393,2544
425,a4f16137-3802-4bd5-b027-00fe3bc9cd5e,2305,949,2675,1304
430,0fe192cc-2f51-48c6-b711-353664f918a1,2316,481,3214,883
433,d8f91849-ad8a-45a4-9626-b86b6a8f3f85,2326,1236,3022,2269
445,85441ab5-77fc-45e6-ac2b-d1e5a62b6567,2351,4652,2788,4989
448,a35cd056-d55b-4735-9e0b-7b66847508da,2365,2988,2834,3263
461,50a18e62-84f5-44bf-98d9-5ded43bbe34e,2403,3595,3035,4098
469,3956ee41-808e-4b31-a97b-a99f7a419cd8,2425,2303,2933,2745
472,1a63f0af-8152-4a62-89ba-e90271a8eed6,2433,4426,2767,4734
484,9c92cdd9-642f-4bb2-84eb-bb6a363f77cf,2479,6185,2812,6622
488,435f4615-c391-4d41-909e-41e0d351b03f,2489,6638,3039,7093
498,9d4bb459-ca0c-427c-9d3e-6217931a7032,2556,4859,2999,5207
530,107fa8b2-0983-4925-8f73-3abf9bc2c68d,2702,3050,3168,3667
535,4d232c62-225b-4c0a-b479-32766b195780,2737,897,3446,1323
540,b074aeff-5be4-4953-ba14-2f6a4720445f,2770,5465,3259,5943
589,973f663b-766a-403c-96f6-15fd4efc4e23,2989,1594,3405,1983
603,23f5ad6b-4c6e-444a-ba40-89c5c687c336,3041,6030,3329,6366
609,283ad796-77fc-49f4-90ef-21600428e971,3059,2740,3343,2996
618,aed1432a-2e4f-4d14-8bfb-2d2cdc74d08e,3113,4725,3662,5340
619,404b6de4-19d0-4423-bd2e-e9d0ea98de74,3114,4043,3693,4472
630,36738653-f458-44f9-a30e-192301235496,3173,5352,3676,5914
